date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,affiliate,740.37,49705,685,50,3335.37,14.81,4.51,0.0138,1.08
2025-11-02 23:08:59.491571,affiliate,666.31,38407,551,43,3402.45,15.5,5.11,0.0143,1.21
2025-11-03 23:08:59.491571,affiliate,1061.21,84740,1290,67,5542.04,15.84,5.22,0.0152,0.82
2025-11-04 23:08:59.491571,affiliate,1054.62,68121,1247,70,4172.88,15.07,3.96,0.0183,0.85
2025-11-05 23:08:59.491571,affiliate,945.99,59357,996,68,4906.56,13.91,5.19,0.0168,0.95
2025-11-06 23:08:59.491571,affiliate,811.32,55670,863,50,4296.11,16.23,5.3,0.0155,0.94
2025-11-07 23:08:59.491571,affiliate,1154.42,66116,985,70,5112.33,16.49,4.43,0.0149,1.17
2025-11-08 23:08:59.491571,affiliate,808.74,43539,647,53,3982.97,15.26,4.92,0.0149,1.25
2025-11-09 23:08:59.491571,affiliate,665.65,35620,566,46,3387.75,14.47,5.09,0.0159,1.18
2025-11-10 23:08:59.491571,affiliate,872.42,46340,684,46,4477.6,18.97,5.13,0.0148,1.28
2025-11-11 23:08:59.491571,affiliate,1080.0,59431,969,66,6057.85,16.36,5.61,0.0163,1.11
2025-11-12 23:08:59.491571,affiliate,952.74,53526,785,67,4922.13,14.22,5.17,0.0147,1.21
2025-11-13 23:08:59.491571,affiliate,1159.78,92862,1373,67,5267.52,17.31,4.54,0.0148,0.84
2025-11-14 23:08:59.491571,affiliate,1046.14,64290,968,73,5938.01,14.33,5.68,0.0151,1.08
2025-11-15 23:08:59.491571,affiliate,627.69,72968,1205,48,3226.65,13.08,5.14,0.0165,0.52
2025-11-16 23:08:59.491571,affiliate,781.02,54028,801,39,4806.37,20.03,6.15,0.0148,0.98
2025-11-17 23:08:59.491571,affiliate,1149.34,119215,1676,65,4805.36,17.68,4.18,0.0141,0.69
2025-11-18 23:08:59.491571,affiliate,1087.41,95379,1099,69,6018.69,15.76,5.53,0.0115,0.99
2025-11-19 23:08:59.491571,affiliate,1128.7,73125,1183,82,4504.37,13.76,3.99,0.0162,0.95
2025-11-20 23:08:59.491571,affiliate,981.69,70685,917,68,4830.23,14.44,4.92,0.013,1.07
2025-11-21 23:08:59.491571,affiliate,892.8,57584,777,56,4607.59,15.94,5.16,0.0135,1.15
2025-11-22 23:08:59.491571,affiliate,778.22,40350,516,66,3960.55,11.79,5.09,0.0128,1.51
2025-11-23 23:08:59.491571,affiliate,729.69,53436,746,47,4105.54,15.53,5.63,0.014,0.98
2025-11-24 23:08:59.491571,affiliate,704.66,44508,666,46,4242.79,15.32,6.02,0.015,1.06
2025-11-25 23:08:59.491571,affiliate,1048.31,60006,920,69,4815.42,15.19,4.59,0.0153,1.14
2025-11-26 23:08:59.491571,affiliate,1002.64,58999,836,74,5666.69,13.55,5.65,0.0142,1.2
2025-11-27 23:08:59.491571,affiliate,1150.27,90423,1116,80,5301.61,14.38,4.61,0.0123,1.03
2025-11-28 23:08:59.491571,affiliate,1070.73,122045,1814,87,4695.99,12.31,4.39,0.0149,0.59
2025-11-29 23:08:59.491571,affiliate,781.96,68095,1068,53,3502.18,14.75,4.48,0.0157,0.73
2025-11-30 23:08:59.491571,affiliate,733.93,47218,800,47,3344.81,15.62,4.56,0.0169,0.92
2025-12-01 23:08:59.491571,affiliate,1087.92,76195,1143,75,5579.53,14.51,5.13,0.015,0.95
2025-12-02 23:08:59.491571,affiliate,951.16,79131,1066,64,4856.66,14.86,5.11,0.0135,0.89
2025-12-03 23:08:59.491571,affiliate,791.72,51149,698,62,3476.72,12.77,4.39,0.0136,1.13
2025-12-04 23:08:59.491571,affiliate,1077.04,63486,1029,71,4325.13,15.17,4.02,0.0162,1.05
2025-12-05 23:08:59.491571,affiliate,850.92,55641,729,54,3890.2,15.76,4.57,0.0131,1.17
2025-12-06 23:08:59.491571,affiliate,584.83,42357,560,40,2887.96,14.62,4.94,0.0132,1.04
2025-12-07 23:08:59.491571,affiliate,752.01,48368,676,48,3743.18,15.67,4.98,0.014,1.11
2025-12-08 23:08:59.491571,affiliate,1175.76,63397,996,88,6165.41,13.36,5.24,0.0157,1.18
2025-12-09 23:08:59.491571,affiliate,969.62,90356,1223,68,5350.41,14.26,5.52,0.0135,0.79
2025-12-10 23:08:59.491571,affiliate,940.37,77742,1129,55,4880.39,17.1,5.19,0.0145,0.83
2025-12-11 23:08:59.491571,affiliate,907.85,83405,1452,65,4983.6,13.97,5.49,0.0174,0.63
2025-12-12 23:08:59.491571,affiliate,1124.23,77266,992,67,5360.95,16.78,4.77,0.0128,1.13
2025-12-13 23:08:59.491571,affiliate,737.04,63110,912,46,4162.83,16.02,5.65,0.0145,0.81
2025-12-14 23:08:59.491571,affiliate,781.84,60948,896,60,4140.39,13.03,5.3,0.0147,0.87
2025-12-15 23:08:59.491571,affiliate,932.21,64947,937,67,4657.75,13.91,5.0,0.0144,0.99
2025-12-16 23:08:59.491571,affiliate,890.73,57765,952,57,5190.12,15.63,5.83,0.0165,0.94
2025-12-17 23:08:59.491571,affiliate,791.47,74884,1040,51,3523.07,15.52,4.45,0.0139,0.76
2025-12-18 23:08:59.491571,affiliate,1178.78,113324,1666,71,6037.15,16.6,5.12,0.0147,0.71
2025-12-19 23:08:59.491571,affiliate,1045.26,84779,1263,68,4262.66,15.37,4.08,0.0149,0.83
2025-12-20 23:08:59.491571,affiliate,864.35,56020,911,73,4251.71,11.84,4.92,0.0163,0.95
2025-12-21 23:08:59.491571,affiliate,883.14,95207,1371,55,4062.48,16.06,4.6,0.0144,0.64
2025-12-22 23:08:59.491571,affiliate,1150.24,70619,1099,67,6159.88,17.17,5.36,0.0156,1.05
2025-12-23 23:08:59.491571,affiliate,916.58,75300,1311,61,5347.83,15.03,5.83,0.0174,0.7
2025-12-24 23:08:59.491571,affiliate,951.7,56791,789,56,4089.05,16.99,4.3,0.0139,1.21
2025-12-25 23:08:59.491571,affiliate,787.71,63192,805,51,4336.14,15.45,5.5,0.0127,0.98
2025-12-26 23:08:59.491571,affiliate,986.22,55254,823,66,5201.5,14.94,5.27,0.0149,1.2
2025-12-27 23:08:59.491571,affiliate,1022.66,100603,1469,66,4936.16,15.49,4.83,0.0146,0.7
2025-12-28 23:08:59.491571,affiliate,759.63,66274,1011,46,3973.83,16.51,5.23,0.0153,0.75
2025-12-29 23:08:59.491571,affiliate,1100.73,63690,961,63,5992.1,17.47,5.44,0.0151,1.15
2025-12-30 23:08:59.491571,affiliate,1058.25,75850,1049,62,4586.03,17.07,4.33,0.0138,1.01
2025-12-31 23:08:59.491571,affiliate,1056.87,134993,1941,62,4968.9,17.05,4.7,0.0144,0.54
2026-01-01 23:08:59.491571,affiliate,1137.02,80297,1050,71,5928.53,16.01,5.21,0.0131,1.08
2026-01-02 23:08:59.491571,affiliate,1077.29,64464,910,78,6562.93,13.81,6.09,0.0141,1.18
2026-01-03 23:08:59.491571,affiliate,726.63,39597,605,48,3546.15,15.14,4.88,0.0153,1.2
2026-01-04 23:08:59.491571,affiliate,712.2,41152,579,39,3578.58,18.26,5.02,0.0141,1.23
2026-01-05 23:08:59.491571,affiliate,1054.47,50103,848,68,4276.05,15.51,4.06,0.0169,1.24
2026-01-06 23:08:59.491571,affiliate,940.42,61626,957,70,4865.53,13.43,5.17,0.0155,0.98
2026-01-07 23:08:59.491571,affiliate,1028.74,61585,826,65,5888.13,15.83,5.72,0.0134,1.25
2026-01-08 23:08:59.491571,affiliate,1204.38,103562,1591,68,7920.07,17.71,6.58,0.0154,0.76
2026-01-09 23:08:59.491571,affiliate,687.69,33109,458,43,3249.93,15.99,4.73,0.0138,1.5
2026-01-10 23:08:59.491571,affiliate,597.3,34619,412,41,2396.51,14.57,4.01,0.0119,1.45
2026-01-11 23:08:59.491571,affiliate,803.41,40311,626,67,3888.41,11.99,4.84,0.0155,1.28
