date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-12-04 00:00:11.240450,google_display,1907.67,96677,1436,46,4888.1,41.47,2.56,0.0149,1.33
2025-12-05 00:00:11.240450,google_display,2083.71,152532,2332,49,5306.48,42.52,2.55,0.0153,0.89
2025-12-06 00:00:11.240450,google_display,1857.67,144009,2418,51,4705.93,36.42,2.53,0.0168,0.77
2025-12-07 00:00:11.240450,google_display,1234.44,62672,933,32,3202.5,38.58,2.59,0.0149,1.32
2025-12-08 00:00:11.240450,google_display,1833.44,218173,3416,38,3919.89,48.25,2.14,0.0157,0.54
2025-12-09 00:00:11.240450,google_display,1849.38,117560,1663,51,4950.97,36.26,2.68,0.0141,1.11
2025-12-10 00:00:11.240450,google_display,1615.91,109907,1953,37,4302.44,43.67,2.66,0.0178,0.83
2025-12-11 00:00:11.240450,google_display,1678.97,112961,1735,49,3907.01,34.26,2.33,0.0154,0.97
2025-12-12 00:00:11.240450,google_display,1927.63,99715,1483,46,4215.95,41.9,2.19,0.0149,1.3
2025-12-13 00:00:11.240450,google_display,1868.15,111803,1752,45,4883.7,41.51,2.61,0.0157,1.07
2025-12-14 00:00:11.240450,google_display,1754.25,102426,1522,38,4471.82,46.16,2.55,0.0149,1.15
2025-12-15 00:00:11.240450,google_display,2432.04,163448,2100,65,7175.08,37.42,2.95,0.0128,1.16
2025-12-16 00:00:11.240450,google_display,2038.43,156295,2239,54,5524.48,37.75,2.71,0.0143,0.91
2025-12-17 00:00:11.240450,google_display,1433.14,139841,2257,37,2714.41,38.73,1.89,0.0161,0.63
2025-12-18 00:00:11.240450,google_display,2235.74,150485,2256,53,5048.87,42.18,2.26,0.015,0.99
2025-12-19 00:00:11.240450,google_display,1652.49,115259,1733,35,4493.68,47.21,2.72,0.015,0.95
2025-12-20 00:00:11.240450,google_display,1650.01,127374,1719,51,4023.07,32.35,2.44,0.0135,0.96
2025-12-21 00:00:11.240450,google_display,1532.54,115345,1829,32,4076.87,47.89,2.66,0.0159,0.84
2025-12-22 00:00:11.240450,google_display,2419.81,185295,2973,55,6085.59,44.0,2.51,0.016,0.81
2025-12-23 00:00:11.240450,google_display,2118.05,116705,1656,48,5631.44,44.13,2.66,0.0142,1.28
2025-12-24 00:00:11.240450,google_display,2395.22,185210,3260,58,7230.72,41.3,3.02,0.0176,0.73
2025-12-25 00:00:11.240450,google_display,2059.37,146689,2293,55,4899.31,37.44,2.38,0.0156,0.9
2025-12-26 00:00:11.240450,google_display,2156.85,100661,1770,57,5378.99,37.84,2.49,0.0176,1.22
2025-12-27 00:00:11.240450,google_display,1704.72,101226,1363,42,4312.95,40.59,2.53,0.0135,1.25
2025-12-28 00:00:11.240450,google_display,1538.23,90796,1296,46,3999.1,33.44,2.6,0.0143,1.19
2025-12-29 00:00:11.240450,google_display,2472.2,157732,2613,70,5275.43,35.32,2.13,0.0166,0.95
2025-12-30 00:00:11.240450,google_display,2505.18,168308,2481,65,6938.52,38.54,2.77,0.0147,1.01
2025-12-31 00:00:11.240450,google_display,2265.1,116579,1990,53,4770.07,42.74,2.11,0.0171,1.14
2026-01-01 00:00:11.240450,google_display,1812.33,114835,1627,43,4754.66,42.15,2.62,0.0142,1.11
2026-01-02 00:00:11.240450,google_display,1798.51,108143,1562,45,5023.57,39.97,2.79,0.0144,1.15
2026-01-03 00:00:11.240450,google_display,1785.21,182520,2638,62,4975.72,28.79,2.79,0.0145,0.68
2026-01-04 00:00:11.240450,google_display,1331.28,97910,1519,38,3714.54,35.03,2.79,0.0155,0.88
2026-01-05 00:00:11.240450,google_display,1985.92,178093,2937,47,5002.95,42.25,2.52,0.0165,0.68
2026-01-06 00:00:11.240450,google_display,1851.87,94956,1545,54,4431.48,34.29,2.39,0.0163,1.2
2026-01-07 00:00:11.240450,google_display,1895.4,89278,1390,49,4586.1,38.68,2.42,0.0156,1.36
2026-01-08 00:00:11.240450,google_display,2129.01,149689,2201,48,5449.63,44.35,2.56,0.0147,0.97
2026-01-09 00:00:11.240450,google_display,1978.52,130545,2101,49,5306.21,40.38,2.68,0.0161,0.94
2026-01-10 00:00:11.240450,google_display,1580.63,89054,1382,39,3161.97,40.53,2.0,0.0155,1.14
2026-01-11 00:00:11.240450,google_display,1839.52,126156,2102,64,5559.21,28.74,3.02,0.0167,0.88
2026-01-12 00:00:11.240450,google_display,1688.03,128575,2297,39,3775.52,43.28,2.24,0.0179,0.73
2026-01-13 00:00:11.240450,google_display,1942.8,117837,1794,47,5279.58,41.34,2.72,0.0152,1.08
2026-01-14 00:00:11.240450,google_display,2109.49,135195,2240,42,5243.33,50.23,2.49,0.0166,0.94
2026-01-15 00:00:11.240450,google_display,2331.66,201509,3516,52,6201.47,44.84,2.66,0.0174,0.66
2026-01-16 00:00:11.240450,google_display,1656.1,111841,1732,40,3827.95,41.4,2.31,0.0155,0.96
2026-01-17 00:00:11.240450,google_display,1677.13,102510,1500,40,4869.41,41.93,2.9,0.0146,1.12
2026-01-18 00:00:11.240450,google_display,1831.38,109061,1750,40,4016.4,45.78,2.19,0.016,1.05
2026-01-19 00:00:11.240450,google_display,1910.73,124261,1831,41,4705.15,46.6,2.46,0.0147,1.04
2026-01-20 00:00:11.240450,google_display,2004.67,101330,1391,56,4289.98,35.8,2.14,0.0137,1.44
2026-01-21 00:00:11.240450,google_display,1702.58,154349,2695,54,3984.48,31.53,2.34,0.0175,0.63
2026-01-22 00:00:11.240450,google_display,2302.95,128331,1862,61,7054.17,37.75,3.06,0.0145,1.24
2026-01-23 00:00:11.240450,google_display,1250.18,124225,2053,25,2691.14,50.01,2.15,0.0165,0.61
2026-01-24 00:00:11.240450,google_display,2185.54,130213,2119,47,5771.96,46.5,2.64,0.0163,1.03
2026-01-25 00:00:11.240450,google_display,1782.14,120315,1668,43,4501.78,41.45,2.53,0.0139,1.07
2026-01-26 00:00:11.240450,google_display,1915.8,159195,2124,57,4742.39,33.61,2.48,0.0133,0.9
2026-01-27 00:00:11.240450,google_display,2053.97,199637,2698,45,5606.47,45.64,2.73,0.0135,0.76
2026-01-28 00:00:11.240450,google_display,2282.23,137069,1856,63,5577.41,36.23,2.44,0.0135,1.23
2026-01-29 00:00:11.240450,google_display,2031.61,127299,1605,58,4773.6,35.03,2.35,0.0126,1.27
2026-01-30 00:00:11.240450,google_display,2132.14,136050,2319,53,5624.85,40.23,2.64,0.017,0.92
2026-01-31 00:00:11.240450,google_display,1630.05,98019,1477,42,4124.97,38.81,2.53,0.0151,1.1
2026-02-01 00:00:11.240450,google_display,1609.74,149158,2628,43,3757.58,37.44,2.33,0.0176,0.61
2026-02-02 00:00:11.240450,google_display,1626.84,91991,1339,43,3774.92,37.83,2.32,0.0146,1.21
2026-02-03 00:00:11.240450,google_display,2374.32,190037,3462,63,6101.41,37.69,2.57,0.0182,0.69
2026-02-04 00:00:11.240450,google_display,1643.72,101205,1489,39,4369.74,42.15,2.66,0.0147,1.1
2026-02-05 00:00:11.240450,google_display,1961.05,109607,2007,48,4830.56,40.86,2.46,0.0183,0.98
2026-02-06 00:00:11.240450,google_display,1832.75,80599,1111,53,4541.43,34.58,2.48,0.0138,1.65
2026-02-07 00:00:11.240450,google_display,1993.39,119314,2081,42,4707.59,47.46,2.36,0.0174,0.96
2026-02-08 00:00:11.240450,google_display,1509.01,126216,1770,38,3553.08,39.71,2.35,0.014,0.85
2026-02-09 00:00:11.240450,google_display,1632.82,103992,1317,40,3767.74,40.82,2.31,0.0127,1.24
2026-02-10 00:00:11.240450,google_display,2099.26,130209,2192,48,4201.82,43.73,2.0,0.0168,0.96
2026-02-11 00:00:11.240450,google_display,1637.11,127055,1895,35,4264.26,46.77,2.6,0.0149,0.86
2026-02-12 00:00:11.240450,google_display,2167.5,177112,2701,53,5710.68,40.9,2.63,0.0153,0.8
2026-02-13 00:00:11.240450,google_display,1575.89,123179,2076,39,3583.6,40.41,2.27,0.0169,0.76
2026-02-14 00:00:11.240450,google_display,1861.91,132513,2228,43,4146.34,43.3,2.23,0.0168,0.84
2026-02-15 00:00:11.240450,google_display,1634.01,104904,1524,33,4245.7,49.52,2.6,0.0145,1.07
2026-02-16 00:00:11.240450,google_display,2040.06,114160,1577,51,5461.3,40.0,2.68,0.0138,1.29
2026-02-17 00:00:11.240450,google_display,1600.63,136924,1611,49,4204.85,32.67,2.63,0.0118,0.99
2026-02-18 00:00:11.240450,google_display,2116.57,120840,1827,42,5288.22,50.39,2.5,0.0151,1.16
2026-02-19 00:00:11.240450,google_display,1970.33,124687,1930,45,4782.85,43.79,2.43,0.0155,1.02
2026-02-20 00:00:11.240450,google_display,1799.57,141334,2233,40,4420.22,44.99,2.46,0.0158,0.81
2026-02-21 00:00:11.240450,google_display,1384.37,75823,1191,34,3457.76,40.72,2.5,0.0157,1.16
2026-02-22 00:00:11.240450,google_display,1593.99,95600,1435,36,4538.98,44.28,2.85,0.015,1.11
2026-02-23 00:00:11.240450,google_display,1606.45,121964,1795,44,3893.54,36.51,2.42,0.0147,0.89
2026-02-24 00:00:11.240450,google_display,2016.99,122542,1849,47,5006.94,42.91,2.48,0.0151,1.09
2026-02-25 00:00:11.240450,google_display,1407.36,123768,1967,38,3467.7,37.04,2.46,0.0159,0.72
2026-02-26 00:00:11.240450,google_display,2459.23,126294,1922,54,6016.84,45.54,2.45,0.0152,1.28
2026-02-27 00:00:11.240450,google_display,1898.87,137246,2093,50,4603.6,37.98,2.42,0.0152,0.91
2026-02-28 00:00:11.240450,google_display,1638.54,88226,1449,40,4275.33,40.96,2.61,0.0164,1.13
2026-03-01 00:00:11.240450,google_display,1243.62,114100,1673,41,3399.55,30.33,2.73,0.0147,0.74
2026-03-02 00:00:11.240450,google_display,1648.97,95440,1349,50,4345.63,32.98,2.64,0.0141,1.22
2026-03-03 00:00:11.240450,google_display,1222.69,115748,1768,32,3176.48,38.21,2.6,0.0153,0.69
2026-03-04 00:00:11.240450,google_display,1995.41,165171,2774,47,5048.17,42.46,2.53,0.0168,0.72
