date,channel,spend,impressions,clicks,conversions,revenue,cpa,roas,ctr,cpc
2025-11-01 23:08:59.491571,programmatic,2879.01,162850,2889,65,4704.45,44.29,1.63,0.0177,1.0
2025-11-02 23:08:59.491571,programmatic,2252.51,171331,2175,42,4149.69,53.63,1.84,0.0127,1.04
2025-11-03 23:08:59.491571,programmatic,2154.0,155152,2429,40,2622.55,53.85,1.22,0.0157,0.89
2025-11-04 23:08:59.491571,programmatic,3083.33,163688,2221,59,4727.8,52.26,1.53,0.0136,1.39
2025-11-05 23:08:59.491571,programmatic,2695.35,152269,2387,58,4378.68,46.47,1.62,0.0157,1.13
2025-11-06 23:08:59.491571,programmatic,3532.57,180512,2906,80,6182.3,44.16,1.75,0.0161,1.22
2025-11-07 23:08:59.491571,programmatic,3801.81,297153,4778,91,5403.64,41.78,1.42,0.0161,0.8
2025-11-08 23:08:59.491571,programmatic,2021.95,118342,1825,37,3448.6,54.65,1.71,0.0154,1.11
2025-11-09 23:08:59.491571,programmatic,2044.37,117912,1761,44,3449.75,46.46,1.69,0.0149,1.16
2025-11-10 23:08:59.491571,programmatic,2811.94,135618,1773,70,3766.24,40.17,1.34,0.0131,1.59
2025-11-11 23:08:59.491571,programmatic,3085.27,198356,3254,56,4047.13,55.09,1.31,0.0164,0.95
2025-11-12 23:08:59.491571,programmatic,3005.62,165360,2437,46,3756.16,65.34,1.25,0.0147,1.23
2025-11-13 23:08:59.491571,programmatic,3347.36,213384,2606,64,4652.92,52.3,1.39,0.0122,1.28
2025-11-14 23:08:59.491571,programmatic,3271.46,180004,2799,63,5220.59,51.93,1.6,0.0155,1.17
2025-11-15 23:08:59.491571,programmatic,2453.31,132181,2267,53,3417.87,46.29,1.39,0.0172,1.08
2025-11-16 23:08:59.491571,programmatic,2314.28,124972,1999,46,3157.39,50.31,1.36,0.016,1.16
2025-11-17 23:08:59.491571,programmatic,3873.55,246811,3941,84,5590.69,46.11,1.44,0.016,0.98
2025-11-18 23:08:59.491571,programmatic,2902.95,169135,2304,63,4738.23,46.08,1.63,0.0136,1.26
2025-11-19 23:08:59.491571,programmatic,3609.95,236892,3750,64,5487.64,56.41,1.52,0.0158,0.96
2025-11-20 23:08:59.491571,programmatic,2612.23,148175,1875,52,3074.97,50.24,1.18,0.0127,1.39
2025-11-21 23:08:59.491571,programmatic,3676.54,280292,4083,76,5398.08,48.38,1.47,0.0146,0.9
2025-11-22 23:08:59.491571,programmatic,2910.67,181757,2397,77,4923.53,37.8,1.69,0.0132,1.21
2025-11-23 23:08:59.491571,programmatic,2012.89,174427,2913,34,2733.85,59.2,1.36,0.0167,0.69
2025-11-24 23:08:59.491571,programmatic,3152.35,264397,4402,69,4830.95,45.69,1.53,0.0166,0.72
2025-11-25 23:08:59.491571,programmatic,3477.62,171449,2571,66,5405.08,52.69,1.55,0.015,1.35
2025-11-26 23:08:59.491571,programmatic,2468.16,206441,2984,47,4474.54,52.51,1.81,0.0145,0.83
2025-11-27 23:08:59.491571,programmatic,3187.4,173553,3207,64,4311.45,49.8,1.35,0.0185,0.99
2025-11-28 23:08:59.491571,programmatic,3088.26,195782,3260,67,3914.85,46.09,1.27,0.0167,0.95
2025-11-29 23:08:59.491571,programmatic,2571.06,219308,3564,51,3629.33,50.41,1.41,0.0163,0.72
2025-11-30 23:08:59.491571,programmatic,2728.96,163193,2790,64,4744.23,42.64,1.74,0.0171,0.98
2025-12-01 23:08:59.491571,programmatic,2396.04,145141,2568,55,3540.52,43.56,1.48,0.0177,0.93
2025-12-02 23:08:59.491571,programmatic,3317.74,177513,2405,68,4465.82,48.79,1.35,0.0135,1.38
2025-12-03 23:08:59.491571,programmatic,3732.81,219102,3241,76,6489.82,49.12,1.74,0.0148,1.15
2025-12-04 23:08:59.491571,programmatic,2766.27,181615,2562,57,4327.13,48.53,1.56,0.0141,1.08
2025-12-05 23:08:59.491571,programmatic,2925.47,178659,2417,58,3454.07,50.44,1.18,0.0135,1.21
2025-12-06 23:08:59.491571,programmatic,1984.8,181531,2529,47,2443.12,42.23,1.23,0.0139,0.78
2025-12-07 23:08:59.491571,programmatic,3103.17,191536,2910,65,4737.5,47.74,1.53,0.0152,1.07
2025-12-08 23:08:59.491571,programmatic,2965.15,145196,1811,67,5093.06,44.26,1.72,0.0125,1.64
2025-12-09 23:08:59.491571,programmatic,2539.19,153723,2137,52,3441.41,48.83,1.36,0.0139,1.19
2025-12-10 23:08:59.491571,programmatic,3974.28,219804,3661,71,6088.14,55.98,1.53,0.0167,1.09
2025-12-11 23:08:59.491571,programmatic,2746.22,156169,2375,59,4151.53,46.55,1.51,0.0152,1.16
2025-12-12 23:08:59.491571,programmatic,2290.35,155036,2784,49,3410.11,46.74,1.49,0.018,0.82
2025-12-13 23:08:59.491571,programmatic,1901.04,87146,1254,36,3276.2,52.81,1.72,0.0144,1.52
2025-12-14 23:08:59.491571,programmatic,2576.91,175259,2743,48,3940.93,53.69,1.53,0.0157,0.94
2025-12-15 23:08:59.491571,programmatic,1860.49,129808,2345,34,2825.95,54.72,1.52,0.0181,0.79
2025-12-16 23:08:59.491571,programmatic,2696.28,215636,3056,56,4849.89,48.15,1.8,0.0142,0.88
2025-12-17 23:08:59.491571,programmatic,2933.84,263784,3746,54,4492.21,54.33,1.53,0.0142,0.78
2025-12-18 23:08:59.491571,programmatic,2726.69,167748,2069,54,4264.21,50.49,1.56,0.0123,1.32
2025-12-19 23:08:59.491571,programmatic,3478.77,212995,3546,67,5940.63,51.92,1.71,0.0166,0.98
2025-12-20 23:08:59.491571,programmatic,2567.96,174616,3214,45,4053.1,57.07,1.58,0.0184,0.8
2025-12-21 23:08:59.491571,programmatic,2720.05,244277,3771,51,3559.34,53.33,1.31,0.0154,0.72
2025-12-22 23:08:59.491571,programmatic,3065.48,155089,2488,65,4663.05,47.16,1.52,0.016,1.23
2025-12-23 23:08:59.491571,programmatic,2486.55,179703,2584,50,3429.58,49.73,1.38,0.0144,0.96
2025-12-24 23:08:59.491571,programmatic,2785.06,209117,2217,63,4124.26,44.21,1.48,0.0106,1.26
2025-12-25 23:08:59.491571,programmatic,3923.84,260608,3451,70,5664.27,56.05,1.44,0.0132,1.14
2025-12-26 23:08:59.491571,programmatic,3763.08,208243,3178,63,5733.06,59.73,1.52,0.0153,1.18
